"V1","V2","V3","V4","V5","V6","V7","V9"
"G237228","Essential","Actin related proteins","RNA processing complexes","Cell morphology and organelle mutants","PS01132","4","cytoskeleton."
"G237243","Non-Essential","ATPases","Cytoskeleton","Sensitivity to aminoacid analogs and other drugs","PS00211","5","plasma membrane."
"G237243","Non-Essential","GTP-binding proteins","Translation complexes","Mating and sporulation defects","PS00017","5","plasma membrane."
"G237243","Non-Essential","Major facilitator superfamily proteins (MFS)","Cytoskeleton","Nucleic acid metabolism defects","PS00017","5","plasma membrane."
"G237261","Non-Essential","Transcription factors","Nuclear pore complex (NPC)","Conditional phenotypes","PS00463","4","nucleus."
"G237261","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00350","4","nucleus."
"G237333","Non-Essential","ATPases","Cytoskeleton","Cell morphology and organelle mutants","PS00012","3","plasma membrane."
"G237333","Non-Essential","ATPases","Cytoskeleton","Mating and sporulation defects","PS00012","3","plasma membrane."
"G237333","Non-Essential","ATPases","RNA processing complexes","Sensitivity to aminoacid analogs and other drugs","PS00012","3","plasma membrane."
"G237333","Non-Essential","ATPases","Cytoskeleton","Cell morphology and organelle mutants","PS00017","3","plasma membrane."
"G237333","Non-Essential","ATPases","Cytoskeleton","Mating and sporulation defects","PS00017","3","plasma membrane."
"G237333","Non-Essential","ATPases","Cytoskeleton","Cell morphology and organelle mutants","PS00017","3","plasma membrane."
"G237335","Non-Essential","Molecular chaperones","Gim complexes","Conditional phenotypes","PS00141","12","plasma membrane."
"G237345","Essential","Polymerases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00446","8","nucleus."
"G237345","Essential","Polymerases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00107","8","nucleus."
"G237391","Non-Essential","Ubiquitin-system proteins","L-aminopadipate-semialdehyde dehydrogenase","Conditional phenotypes","PS00581","7","cytoplasm."
"G237391","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00343","7","cytoplasm."
"G237391","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00167","7","cytoplasm."
"G237391","Non-Essential","ATPases","Proteasome","Sensitivity to aminoacid analogs and other drugs","PS00017","7","cytoplasm."
"G237463","Non-Essential","Protein Kinases","Cytoskeleton","Auxotrophies, carbon and","PS00017","3","cytoskeleton."
"G237463","Non-Essential","Motorproteins","Cytoskeleton","Auxotrophies, carbon and","PS00017","3","cytoskeleton."
"G237463","Non-Essential","Motorproteins","Cytoskeleton","Auxotrophies, carbon and","PS00017","3","cytoskeleton."
"G237463","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","3","cytoskeleton."
"G237463","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","3","cytoskeleton."
"G237463","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00411","3","cytoskeleton."
"G237463","Non-Essential","Protein Kinases","Cytoskeleton","Mating and sporulation defects","PS00017","3","cytoskeleton."
"G237463","Non-Essential","Transcription factors","Acetolactate synthase","Mating and sporulation defects","PS00017","3","cytoskeleton."
"G237463","Non-Essential","Motorproteins","Cytoskeleton","Mating and sporulation defects","PS00017","3","cytoskeleton."
"G237463","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Sensitivity to aminoacid analogs and other drugs","PS00486","3","cytoskeleton."
"G237463","Non-Essential","Polymerases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Sensitivity to aminoacid analogs and other drugs","PS00017","3","cytoskeleton."
"G237463","Non-Essential","Motorproteins","Cytoskeleton","Sensitivity to aminoacid analogs and other drugs","PS00017","3","cytoskeleton."
"G237463","Non-Essential","Protein Kinases","Cytoskeleton","Stress response defects","PS00017","3","cytoskeleton."
"G237463","Non-Essential","Transcription factors","RNA processing complexes","Stress response defects","PS00017","3","cytoskeleton."
"G237463","Non-Essential","Motorproteins","Cytoskeleton","Stress response defects","PS00017","3","cytoskeleton."
"G237467","Non-Essential","ATPases","Nuclear pore complex (NPC)","Auxotrophies, carbon and","PS01152","12","mitochondria."
"G237469","Essential","GTP-binding proteins","Intracellular transport complexes","Cell morphology and organelle mutants","PS00294","7","golgi."
"G237469","Essential","GTP-binding proteins","Intracellular transport complexes","Cell morphology and organelle mutants","PS01020","7","golgi."
"G237495","Non-Essential","Molecular chaperones","Respiration chain complexes","Auxotrophies, carbon and","PS00821","11","mitochondria."
"G237495","Non-Essential","Major facilitator superfamily proteins (MFS)","Respiration chain complexes","Auxotrophies, carbon and","PS00821","11","mitochondria."
"G237495","Non-Essential","Molecular chaperones","Translocon","Auxotrophies, carbon and","PS00821","11","mitochondria."
"G237495","Non-Essential","Molecular chaperones","Respiration chain complexes","Auxotrophies, carbon and","PS00822","11","mitochondria."
"G237495","Non-Essential","Major facilitator superfamily proteins (MFS)","Respiration chain complexes","Auxotrophies, carbon and","PS00822","11","mitochondria."
"G237495","Non-Essential","Molecular chaperones","Respiration chain complexes","Auxotrophies, carbon and","PS00822","11","mitochondria."
"G237495","Non-Essential","Molecular chaperones","Respiration chain complexes","Auxotrophies, carbon and","PS00904","11","mitochondria."
"G237495","Non-Essential","Major facilitator superfamily proteins (MFS)","Respiration chain complexes","Auxotrophies, carbon and","PS00904","11","mitochondria."
"G237495","Non-Essential","Molecular chaperones","Proteases, mitochondrial","Auxotrophies, carbon and","PS00904","11","mitochondria."
"G237509","Non-Essential","Molecular chaperones","Translation complexes","Nucleic acid metabolism defects","PS00017","5","cytoplasm."
"G237509","Non-Essential","Ubiquitin-system proteins","Gim complexes","Conditional phenotypes","PS00017","5","cytoplasm."
"G237524","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00411","14","cytoskeleton."
"G237524","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","14","cytoskeleton."
"G237524","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","14","cytoskeleton."
"G237561","Essential","ATPases","Mitochondrial translocase complex","Stress response defects","PS00595","3","mitochondria."
"G237561","Essential","Transcription factors","Transcription complexes/Transcriptosome","Stress response defects","PS00595","3","mitochondria."
"G237575","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00036","14","transport vesicles."
"G237575","Non-Essential","Molecular chaperones","Mitochondrial translocase complex","Cell morphology and organelle mutants","PS00190","14","transport vesicles."
"G237577","Non-Essential","Protein Kinases","Transcription complexes/Transcriptosome","Carbohydrate and lipid biosynthesis defects","PS00129","2","ER."
"G237577","Non-Essential","Protein Kinases","Transcription complexes/Transcriptosome","Carbohydrate and lipid biosynthesis defects","PS00129","2","ER."
"G237577","Non-Essential","Protein Kinases","Transcription complexes/Transcriptosome","Carbohydrate and lipid biosynthesis defects","PS00129","2","ER."
"G237594","Non-Essential","Major facilitator superfamily proteins (MFS)","Respiration chain complexes","Auxotrophies, carbon and","PS00178","2","mitochondria."
"G237594","Non-Essential","ATPases","Respiration chain complexes","Auxotrophies, carbon and","PS00017","2","mitochondria."
"G237594","Non-Essential","Ubiquitin-system proteins","Proteases, mitochondrial","Auxotrophies, carbon and","PS00674","2","mitochondria."
"G237594","Non-Essential","Histones","Nucleosomal protein complex","Conditional phenotypes","PS00322","2","mitochondria."
"G237594","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Conditional phenotypes","PS00056","2","mitochondria."
"G237594","Non-Essential","Ubiquitin-system proteins","Proteases, mitochondrial","Conditional phenotypes","PS00297","2","mitochondria."
"G237598","Non-Essential","ATPases","Translocon","Conditional phenotypes","PS00017","7","ER."
"G237598","Non-Essential","ATPases","Translocon","Auxotrophies, carbon and","PS00017","7","ER."
"G237617","Essential","Protein Kinases","Translation complexes","Cell cycle defects","PS00443","5","cytoplasm."
"G237617","Essential","Protein Kinases","Serine/threonine phoshpoprotein phosphatase","Cell cycle defects","PS00443","5","cytoplasm."
"G237617","Essential","Protein Kinases","Serine/threonine phoshpoprotein phosphatase","Cell cycle defects","PS00521","5","cytoplasm."
"G237617","Essential","Protein Kinases","Serine/threonine phoshpoprotein phosphatase","Cell cycle defects","PS00521","5","cytoplasm."
"G237617","Essential","GTPase activating proteins (GAPs)","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00443","5","cytoplasm."
"G237617","Essential","GTP/GDP-exchange factors (GEFs)","Serine/threonine phoshpoprotein phosphatase","Conditional phenotypes","PS00443","5","cytoplasm."
"G237617","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Conditional phenotypes","PS00521","5","cytoplasm."
"G237617","Essential","GTP/GDP-exchange factors (GEFs)","Serine/threonine phoshpoprotein phosphatase","Conditional phenotypes","PS00521","5","cytoplasm."
"G237624","Essential","Transcription factors","Transcription complexes/Transcriptosome","Stress response defects","PS01215","7","nucleus."
"G237624","Essential","Transcription factors","Transcription complexes/Transcriptosome","Stress response defects","PS00678","7","nucleus."
"G237630","Non-Essential","Protein Kinases","Transcription complexes/Transcriptosome","Carbohydrate and lipid biosynthesis defects","PS00018","2","ER."
"G237630","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Carbohydrate and lipid biosynthesis defects","PS00018","2","ER."
"G237630","Non-Essential","Molecular chaperones","Glucan synthases","Stress response defects","PS00018","2","ER."
"G237630","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Stress response defects","PS00018","2","ER."
"G237661","Non-Essential","GTP/GDP dissociation inhibitors (GDIs)","Translation complexes","Conditional phenotypes","PS01021","4","cytoplasm."
"G237661","Non-Essential","GTP/GDP dissociation inhibitors (GDIs)","Translation complexes","Cell cycle defects","PS01021","4","cytoplasm."
"G237663","Non-Essential","Transcription factors","Pyruvate dehydrogenase","Carbohydrate and lipid biosynthesis defects","PS00343","15","mitochondria."
"G237674","Essential","ATPases","RNA processing complexes","Cell cycle defects","PS00017","16","nucleus."
"G237674","Essential","Other kinases","Proteasome","Sensitivity to aminoacid analogs and other drugs","PS00037","16","nucleus."
"G237702","Non-Essential","Ubiquitin-system proteins","Exocyst complex","Stress response defects","PS01175","4","cytoplasm."
"G237732","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00633","2","nucleus."
"G237732","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Stress response defects","PS00554","2","nucleus."
"G237743","Essential","Other kinases","Replication complexes","Nucleic acid metabolism defects","PS00141","14","nucleus."
"G237743","Essential","Other kinases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00141","14","nucleus."
"G237743","Essential","Other kinases","Replication complexes","Nucleic acid metabolism defects","PS00141","14","nucleus."
"G237743","Essential","Other kinases","Replication complexes","Nucleic acid metabolism defects","PS00141","14","nucleus."
"G237743","Essential","Other kinases","Replication complexes","Nucleic acid metabolism defects","PS00141","14","nucleus."
"G237743","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Nucleic acid metabolism defects","PS00141","14","nucleus."
"G237760","Non-Essential","GTP/GDP dissociation inhibitors (GDIs)","Glucan synthases","Carbohydrate and lipid biosynthesis defects","PS01188","4","ER."
